Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,24081.6,29440.4,24144,29502.8,,24112.8,29471.6,Line,23039,28213,24808,28213
Field,24144,29440.4,24206.5,29502.8,,24175.3,29471.6,Line,24808,28384,25037,28384
Field,24081.6,29502.8,24144,29565.3,,24112.8,29534.1,Line,23039,28213,24808,28213
Field,24144,29502.8,24206.5,29565.3,,24175.3,29534.1,Line,24808,28384,25037,28384
Field,23956.6,29565.3,24081.6,29690.2,,24019.1,29627.8,Line,23039,28213,24808,28213
Field,24081.6,29565.3,24144,29627.8,,24112.8,29596.5,Line,23039,28213,24808,28213
Field,24144,29565.3,24206.5,29627.8,,24175.3,29596.5,Line,24808,28384,25037,28384
Field,24081.6,29627.8,24144,29690.2,,24112.8,29659,Line,23039,28213,24808,28213
Field,24144,29627.8,24206.5,29690.2,,24175.3,29659,Line,24808,28384,25037,28384
Field,23207,29690.2,23269.5,29752.7,,23238.2,29721.5,Line,22810,28384,23039,28384
Field,23269.5,29690.2,23331.9,29752.7,,23300.7,29721.5,Line,22810,28384,23039,28384
Field,23207,29752.7,23269.5,29815.2,,23238.2,29784,Circle,22924.9,31268.2,,,114.187
Field,23269.5,29752.7,23331.9,29815.2,,23300.7,29784,Circle,22924.9,31268.2,,,114.187
Field,23331.9,29690.2,23394.4,29752.7,,23363.2,29721.5,Line,22810,28384,23039,28384
Field,23394.4,29690.2,23456.9,29752.7,,23425.6,29721.5,Line,22810,28384,23039,28384
Field,23331.9,29752.7,23394.4,29815.2,,23363.2,29784,Circle,22924.9,31268.2,,,114.187
Field,23394.4,29752.7,23456.9,29815.2,,23425.6,29784,Circle,22924.9,31268.2,,,114.187
Field,23207,29815.2,23331.9,29940.1,,23269.5,29877.7,Circle,22924.9,31268.2,,,114.187
Field,23331.9,29815.2,23456.9,29940.1,,23394.4,29877.7,Circle,22924.9,31268.2,,,114.187
Field,23456.9,29690.2,23581.8,29815.2,,23519.3,29752.7,Line,22810,28384,23039,28384
Field,23581.8,29690.2,23706.8,29815.2,,23644.3,29752.7,Line,22810,28384,23039,28384
Field,23456.9,29815.2,23581.8,29940.1,,23519.3,29877.7,Circle,22924.9,31268.2,,,114.187
Field,23581.8,29815.2,23706.8,29940.1,,23644.3,29877.7,Circle,22924.9,31268.2,,,114.187
Field,23207,29940.1,23456.9,30190,,23331.9,30065.1,Circle,22924.9,31268.2,,,114.187
Field,23456.9,29940.1,23581.8,30065.1,,23519.3,30002.6,Circle,22924.9,31268.2,,,114.187
Field,23581.8,29940.1,23706.8,30065.1,,23644.3,30002.6,Circle,22924.9,31268.2,,,114.187
Field,23456.9,30065.1,23581.8,30190,,23519.3,30127.5,Circle,22924.9,31268.2,,,114.187
Field,23581.8,30065.1,23644.3,30127.5,,23613,30096.3,Circle,22924.9,31268.2,,,114.187
Field,23644.3,30065.1,23706.8,30127.5,,23675.5,30096.3,Circle,22924.9,31268.2,,,114.187
Field,23581.8,30127.5,23644.3,30190,,23613,30158.8,Circle,22924.9,31268.2,,,114.187
Field,23644.3,30127.5,23706.8,30190,,23675.5,30158.8,Line,16273,31382,37112,31382
Field,23706.8,29690.2,23769.2,29752.7,,23738,29721.5,Line,23039,28213,24808,28213
Field,23769.2,29690.2,23831.7,29752.7,,23800.5,29721.5,Line,23039,28213,24808,28213
Field,23706.8,29752.7,23769.2,29815.2,,23738,29784,Line,22810,28384,23039,28384
Field,23769.2,29752.7,23831.7,29815.2,,23800.5,29784,Line,23039,28213,24808,28213
Field,23831.7,29690.2,23956.6,29815.2,,23894.2,29752.7,Line,23039,28213,24808,28213
Field,23706.8,29815.2,23769.2,29877.7,,23738,29846.4,Circle,22924.9,31268.2,,,114.187
Field,23769.2,29815.2,23831.7,29877.7,,23800.5,29846.4,Line,16273,31382,37112,31382
Field,23706.8,29877.7,23769.2,29940.1,,23738,29908.9,Circle,22924.9,31268.2,,,114.187
Field,23769.2,29877.7,23831.7,29940.1,,23800.5,29908.9,Line,16273,31382,37112,31382
Field,23831.7,29815.2,23956.6,29940.1,,23894.2,29877.7,Line,16273,31382,37112,31382
Field,23956.6,29690.2,24081.6,29815.2,,24019.1,29752.7,Line,23039,28213,24808,28213
Field,24081.6,29690.2,24206.5,29815.2,,24144,29752.7,Line,24808,28384,25037,28384
Field,23956.6,29815.2,24081.6,29940.1,,24019.1,29877.7,Line,16273,31382,37112,31382
Field,24081.6,29815.2,24206.5,29940.1,,24144,29877.7,Circle,24923.2,31268.2,,,114.187
Field,23706.8,29940.1,23956.6,30190,,23831.7,30065.1,Line,16273,31382,37112,31382
Field,23956.6,29940.1,24081.6,30065.1,,24019.1,30002.6,Line,16273,31382,37112,31382
Field,24081.6,29940.1,24144,30002.6,,24112.8,29971.4,Line,16273,31382,37112,31382
Field,24144,29940.1,24206.5,30002.6,,24175.3,29971.4,Circle,24923.2,31268.2,,,114.187
Field,24081.6,30002.6,24144,30065.1,,24112.8,30033.8,Line,16273,31382,37112,31382
Field,24144,30002.6,24206.5,30065.1,,24175.3,30033.8,Circle,24923.2,31268.2,,,114.187
Field,23956.6,30065.1,24081.6,30190,,24019.1,30127.5,Line,16273,31382,37112,31382
Field,24081.6,30065.1,24144,30127.5,,24112.8,30096.3,Line,16273,31382,37112,31382
Field,24144,30065.1,24206.5,30127.5,,24175.3,30096.3,Circle,24923.2,31268.2,,,114.187
Field,24081.6,30127.5,24144,30190,,24112.8,30158.8,Line,16273,31382,37112,31382
Field,24144,30127.5,24206.5,30190,,24175.3,30158.8,Line,16273,31382,37112,31382
Field,22207.5,30190,22332.4,30314.9,,22270,30252.5,Circle,22924.9,31268.2,,,114.187
Field,22332.4,30190,22457.4,30314.9,,22394.9,30252.5,Circle,22924.9,31268.2,,,114.187
Field,22207.5,30314.9,22270,30377.4,,22238.7,30346.2,Circle,22924.9,31268.2,,,114.187
Field,22270,30314.9,22332.4,30377.4,,22301.2,30346.2,Circle,22924.9,31268.2,,,114.187
Field,22207.5,30377.4,22270,30439.9,,22238.7,30408.6,Line,16273,31382,37112,31382
Field,22270,30377.4,22332.4,30439.9,,22301.2,30408.6,Circle,22924.9,31268.2,,,114.187
Field,22332.4,30314.9,22457.4,30439.9,,22394.9,30377.4,Circle,22924.9,31268.2,,,114.187
Field,22457.4,30190,22707.2,30439.9,,22582.3,30314.9,Circle,22924.9,31268.2,,,114.187
Field,22207.5,30439.9,22270,30502.3,,22238.7,30471.1,Line,16273,31382,37112,31382
Field,22270,30439.9,22332.4,30502.3,,22301.2,30471.1,Circle,22924.9,31268.2,,,114.187
Field,22207.5,30502.3,22270,30564.8,,22238.7,30533.6,Line,16273,31382,37112,31382
Field,22270,30502.3,22332.4,30564.8,,22301.2,30533.6,Line,16273,31382,37112,31382
Field,22332.4,30439.9,22457.4,30564.8,,22394.9,30502.3,Circle,22924.9,31268.2,,,114.187
Field,22207.5,30564.8,22332.4,30689.8,,22270,30627.3,Line,16273,31382,37112,31382
Field,22332.4,30564.8,22457.4,30689.8,,22394.9,30627.3,Circle,22924.9,31268.2,,,114.187
Field,22457.4,30439.9,22707.2,30689.8,,22582.3,30564.8,Circle,22924.9,31268.2,,,114.187
Field,22707.2,30190,23207,30689.8,,22957.1,30439.9,Circle,22924.9,31268.2,,,114.187
Field,22207.5,30689.8,22332.4,30814.7,,22270,30752.2,Line,16273,31382,37112,31382
Field,22332.4,30689.8,22394.9,30752.2,,22363.7,30721,Line,16273,31382,37112,31382
Field,22394.9,30689.8,22457.4,30752.2,,22426.1,30721,Circle,22924.9,31268.2,,,114.187
Field,22332.4,30752.2,22394.9,30814.7,,22363.7,30783.5,Line,16273,31382,37112,31382
Field,22394.9,30752.2,22457.4,30814.7,,22426.1,30783.5,Circle,22924.9,31268.2,,,114.187
Field,22207.5,30814.7,22332.4,30939.6,,22270,30877.2,Line,16273,31382,37112,31382
Field,22332.4,30814.7,22457.4,30939.6,,22394.9,30877.2,Line,16273,31382,37112,31382
Field,22457.4,30689.8,22707.2,30939.6,,22582.3,30814.7,Circle,22924.9,31268.2,,,114.187
Field,22207.5,30939.6,22457.4,31189.5,,22332.4,31064.6,Line,16273,31382,37112,31382
Field,22457.4,30939.6,22519.8,31002.1,,22488.6,30970.9,Line,16273,31382,37112,31382
Field,22519.8,30939.6,22582.3,31002.1,,22551.1,30970.9,Circle,22924.9,31268.2,,,114.187
Field,22457.4,31002.1,22519.8,31064.6,,22488.6,31033.3,Line,16273,31382,37112,31382
Field,22519.8,31002.1,22582.3,31064.6,,22551.1,31033.3,Circle,22924.9,31268.2,,,114.187
Field,22582.3,30939.6,22707.2,31064.6,,22644.8,31002.1,Circle,22924.9,31268.2,,,114.187
Field,22457.4,31064.6,22582.3,31189.5,,22519.8,31127,Line,16273,31382,37112,31382
Field,22582.3,31064.6,22707.2,31189.5,,22644.8,31127,Circle,22924.9,31268.2,,,114.187
Field,22707.2,30689.8,23207,31189.5,,22957.1,30939.6,Circle,22924.9,31268.2,,,114.187
Field,23207,30190,23456.9,30439.9,,23331.9,30314.9,Circle,22924.9,31268.2,,,114.187
Field,23456.9,30190,23581.8,30314.9,,23519.3,30252.5,Circle,22924.9,31268.2,,,114.187
Field,23581.8,30190,23644.3,30252.5,,23613,30221.2,Circle,22924.9,31268.2,,,114.187
Field,23644.3,30190,23706.8,30252.5,,23675.5,30221.2,Line,16273,31382,37112,31382
Field,23581.8,30252.5,23644.3,30314.9,,23613,30283.7,Circle,22924.9,31268.2,,,114.187
Field,23644.3,30252.5,23706.8,30314.9,,23675.5,30283.7,Line,16273,31382,37112,31382
Field,23456.9,30314.9,23581.8,30439.9,,23519.3,30377.4,Circle,22924.9,31268.2,,,114.187
Field,23581.8,30314.9,23706.8,30439.9,,23644.3,30377.4,Line,16273,31382,37112,31382
Field,23207,30439.9,23456.9,30689.8,,23331.9,30564.8,Circle,22924.9,31268.2,,,114.187
Field,23456.9,30439.9,23519.3,30502.3,,23488.1,30471.1,Circle,22924.9,31268.2,,,114.187
Field,23519.3,30439.9,23581.8,30502.3,,23550.6,30471.1,Circle,22924.9,31268.2,,,114.187
Field,23456.9,30502.3,23519.3,30564.8,,23488.1,30533.6,Circle,22924.9,31268.2,,,114.187
Field,23519.3,30502.3,23581.8,30564.8,,23550.6,30533.6,Line,16273,31382,37112,31382
Field,23581.8,30439.9,23706.8,30564.8,,23644.3,30502.3,Line,16273,31382,37112,31382
Field,23456.9,30564.8,23519.3,30627.3,,23488.1,30596,Circle,22924.9,31268.2,,,114.187
Field,23519.3,30564.8,23581.8,30627.3,,23550.6,30596,Line,16273,31382,37112,31382
Field,23456.9,30627.3,23519.3,30689.8,,23488.1,30658.5,Circle,22924.9,31268.2,,,114.187
Field,23519.3,30627.3,23581.8,30689.8,,23550.6,30658.5,Line,16273,31382,37112,31382
Field,23581.8,30564.8,23706.8,30689.8,,23644.3,30627.3,Line,16273,31382,37112,31382
Field,23706.8,30190,24206.5,30689.8,,23956.6,30439.9,Line,16273,31382,37112,31382
Field,23207,30689.8,23331.9,30814.7,,23269.5,30752.2,Circle,22924.9,31268.2,,,114.187
Field,23331.9,30689.8,23456.9,30814.7,,23394.4,30752.2,Circle,22924.9,31268.2,,,114.187
Field,23207,30814.7,23331.9,30939.6,,23269.5,30877.2,Circle,22924.9,31268.2,,,114.187
Field,23331.9,30814.7,23394.4,30877.2,,23363.2,30845.9,Circle,22924.9,31268.2,,,114.187
Field,23394.4,30814.7,23456.9,30877.2,,23425.6,30845.9,Line,16273,31382,37112,31382
Field,23331.9,30877.2,23394.4,30939.6,,23363.2,30908.4,Circle,22924.9,31268.2,,,114.187
Field,23394.4,30877.2,23456.9,30939.6,,23425.6,30908.4,Line,16273,31382,37112,31382
Field,23456.9,30689.8,23706.8,30939.6,,23581.8,30814.7,Line,16273,31382,37112,31382
Field,23207,30939.6,23331.9,31064.6,,23269.5,31002.1,Circle,22924.9,31268.2,,,114.187
Field,23331.9,30939.6,23456.9,31064.6,,23394.4,31002.1,Line,16273,31382,37112,31382
Field,23207,31064.6,23269.5,31127,,23238.2,31095.8,Circle,22924.9,31268.2,,,114.187
Field,23269.5,31064.6,23331.9,31127,,23300.7,31095.8,Line,16273,31382,37112,31382
Field,23207,31127,23269.5,31189.5,,23238.2,31158.3,Circle,22924.9,31268.2,,,114.187
Field,23269.5,31127,23331.9,31189.5,,23300.7,31158.3,Line,16273,31382,37112,31382
Field,23331.9,31064.6,23456.9,31189.5,,23394.4,31127,Line,16273,31382,37112,31382
Field,23456.9,30939.6,23706.8,31189.5,,23581.8,31064.6,Line,16273,31382,37112,31382
Field,23706.8,30689.8,24206.5,31189.5,,23956.6,30939.6,Line,16273,31382,37112,31382
Field,22207.5,31189.5,22457.4,31439.4,,22332.4,31314.4,Line,16273,31382,37112,31382
Field,22457.4,31189.5,22582.3,31314.4,,22519.8,31252,Line,16273,31382,37112,31382
Field,22582.3,31189.5,22644.8,31252,,22613.5,31220.7,Line,16273,31382,37112,31382
Field,22644.8,31189.5,22707.2,31252,,22676,31220.7,Circle,22924.9,31268.2,,,114.187
Field,22582.3,31252,22644.8,31314.4,,22613.5,31283.2,Line,16273,31382,37112,31382
Field,22644.8,31252,22707.2,31314.4,,22676,31283.2,Line,16273,31382,37112,31382
Field,22457.4,31314.4,22582.3,31439.4,,22519.8,31376.9,Line,16273,31382,37112,31382
Field,22582.3,31314.4,22707.2,31439.4,,22644.8,31376.9,Line,16273,31382,37112,31382
Field,22207.5,31439.4,22457.4,31689.2,,22332.4,31564.3,Line,13732,31439,37169,31439
Field,22457.4,31439.4,22707.2,31689.2,,22582.3,31564.3,Line,13732,31439,37169,31439
Field,22707.2,31189.5,22832.2,31314.4,,22769.7,31252,Circle,22924.9,31268.2,,,114.187
Field,22832.2,31189.5,22894.7,31252,,22863.4,31220.7,Circle,22924.9,31268.2,,,114.187
Field,22894.7,31189.5,22957.1,31252,,22925.9,31220.7,Circle,22924.9,31268.2,,,114.187
Field,22832.2,31252,22894.7,31314.4,,22863.4,31283.2,Circle,22924.9,31268.2,,,114.187
Field,22894.7,31252,22957.1,31314.4,,22925.9,31283.2,Line,16273,31382,37112,31382
Field,22707.2,31314.4,22769.7,31376.9,,22738.5,31345.7,Line,16273,31382,37112,31382
Field,22769.7,31314.4,22832.2,31376.9,,22801,31345.7,Circle,22924.9,31268.2,,,114.187
Field,22707.2,31376.9,22769.7,31439.4,,22738.5,31408.1,Line,16273,31382,37112,31382
Field,22769.7,31376.9,22832.2,31439.4,,22801,31408.1,Line,16273,31382,37112,31382
Field,22832.2,31314.4,22894.7,31376.9,,22863.4,31345.7,Circle,22924.9,31268.2,,,114.187
Field,22894.7,31314.4,22957.1,31376.9,,22925.9,31345.7,Line,16273,31382,37112,31382
Field,22832.2,31376.9,22894.7,31439.4,,22863.4,31408.1,Line,16273,31382,37112,31382
Field,22894.7,31376.9,22957.1,31439.4,,22925.9,31408.1,Circle,22924.9,31268.2,,,114.187
Field,22957.1,31189.5,23082.1,31314.4,,23019.6,31252,Circle,22924.9,31268.2,,,114.187
Field,23082.1,31189.5,23144.5,31252,,23113.3,31220.7,Circle,22924.9,31268.2,,,114.187
Field,23144.5,31189.5,23207,31252,,23175.8,31220.7,Circle,22924.9,31268.2,,,114.187
Field,23082.1,31252,23144.5,31314.4,,23113.3,31283.2,Circle,22924.9,31268.2,,,114.187
Field,23144.5,31252,23207,31314.4,,23175.8,31283.2,Line,16273,31382,37112,31382
Field,22957.1,31314.4,23019.6,31376.9,,22988.4,31345.7,Circle,22924.9,31268.2,,,114.187
Field,23019.6,31314.4,23082.1,31376.9,,23050.8,31345.7,Circle,22924.9,31268.2,,,114.187
Field,22957.1,31376.9,23019.6,31439.4,,22988.4,31408.1,Line,16273,31382,37112,31382
Field,23019.6,31376.9,23082.1,31439.4,,23050.8,31408.1,Line,16273,31382,37112,31382
Field,23082.1,31314.4,23207,31439.4,,23144.5,31376.9,Line,16273,31382,37112,31382
Field,22707.2,31439.4,22957.1,31689.2,,22832.2,31564.3,Line,13732,31439,37169,31439
Field,22957.1,31439.4,23207,31689.2,,23082.1,31564.3,Line,13732,31439,37169,31439
Field,22207.5,31689.2,22707.2,32189,,22457.4,31939.1,Line,13732,31439,37169,31439
Field,22707.2,31689.2,23207,32189,,22957.1,31939.1,Line,13732,31439,37169,31439
Field,23207,31189.5,23456.9,31439.4,,23331.9,31314.4,Line,16273,31382,37112,31382
Field,23456.9,31189.5,23706.8,31439.4,,23581.8,31314.4,Line,16273,31382,37112,31382
Field,23207,31439.4,23456.9,31689.2,,23331.9,31564.3,Line,13732,31439,37169,31439
Field,23456.9,31439.4,23706.8,31689.2,,23581.8,31564.3,Line,13732,31439,37169,31439
Field,23706.8,31189.5,23956.6,31439.4,,23831.7,31314.4,Line,16273,31382,37112,31382
Field,23956.6,31189.5,24206.5,31439.4,,24081.6,31314.4,Line,16273,31382,37112,31382
Field,23706.8,31439.4,23956.6,31689.2,,23831.7,31564.3,Line,13732,31439,37169,31439
Field,23956.6,31439.4,24206.5,31689.2,,24081.6,31564.3,Line,13732,31439,37169,31439
Field,23207,31689.2,23706.8,32189,,23456.9,31939.1,Line,13732,31439,37169,31439
Field,23706.8,31689.2,24206.5,32189,,23956.6,31939.1,Line,13732,31439,37169,31439
Field,22207.5,32189,23207,33188.5,,22707.2,32688.8,Line,13732,31439,37169,31439
Field,23207,32189,24206.5,33188.5,,23706.8,32688.8,Line,13732,31439,37169,31439
Field,24206.5,21194.5,24706.2,21694.2,,24456.4,21444.4,Line,23039,23103,24808,23103
Field,24706.2,21194.5,24831.2,21319.4,,24768.7,21257,Line,23039,23103,24808,23103
Field,24831.2,21194.5,24893.7,21257,,24862.4,21225.7,Line,24808,23103,24808,23160
Field,24893.7,21194.5,24956.1,21257,,24924.9,21225.7,Line,25037,23103,25037,23160
Field,24831.2,21257,24893.7,21319.4,,24862.4,21288.2,Line,24808,23103,24808,23160
Field,24893.7,21257,24956.1,21319.4,,24924.9,21288.2,Line,25037,23103,25037,23160
Field,24706.2,21319.4,24831.2,21444.4,,24768.7,21381.9,Line,23039,23103,24808,23103
Field,24831.2,21319.4,24893.7,21381.9,,24862.4,21350.7,Line,24808,23103,24808,23160
Field,24893.7,21319.4,24956.1,21381.9,,24924.9,21350.7,Line,25037,23103,25037,23160
Field,24831.2,21381.9,24893.7,21444.4,,24862.4,21413.1,Line,24808,23103,24808,23160
Field,24893.7,21381.9,24956.1,21444.4,,24924.9,21413.1,Line,25037,23103,25037,23160
Field,24956.1,21194.5,25018.6,21257,,24987.4,21225.7,Line,25037,23103,25037,23160
Field,25018.6,21194.5,25081.1,21257,,25049.8,21225.7,Line,25037,23103,26807,23103
Field,24956.1,21257,25018.6,21319.4,,24987.4,21288.2,Line,25037,23103,25037,23160
Field,25018.6,21257,25081.1,21319.4,,25049.8,21288.2,Line,25037,23103,26807,23103
Field,25081.1,21194.5,25206,21319.4,,25143.5,21257,Line,25037,23103,26807,23103
Field,24956.1,21319.4,25018.6,21381.9,,24987.4,21350.7,Line,25037,23103,25037,23160
Field,25018.6,21319.4,25081.1,21381.9,,25049.8,21350.7,Line,25037,23103,26807,23103
Field,24956.1,21381.9,25018.6,21444.4,,24987.4,21413.1,Line,25037,23103,25037,23160
Field,25018.6,21381.9,25081.1,21444.4,,25049.8,21413.1,Line,25037,23103,26807,23103
Field,25081.1,21319.4,25206,21444.4,,25143.5,21381.9,Line,25037,23103,26807,23103
Field,24706.2,21444.4,24831.2,21569.3,,24768.7,21506.8,Line,23039,23103,24808,23103
Field,24831.2,21444.4,24893.7,21506.8,,24862.4,21475.6,Line,24808,23103,24808,23160
Field,24893.7,21444.4,24956.1,21506.8,,24924.9,21475.6,Line,25037,23103,25037,23160
Field,24831.2,21506.8,24893.7,21569.3,,24862.4,21538.1,Line,24808,23103,24808,23160
Field,24893.7,21506.8,24956.1,21569.3,,24924.9,21538.1,Line,25037,23103,25037,23160
Field,24706.2,21569.3,24831.2,21694.2,,24768.7,21631.8,Line,23039,23103,24808,23103
Field,24831.2,21569.3,24893.7,21631.8,,24862.4,21600.5,Line,24808,23103,24808,23160
Field,24893.7,21569.3,24956.1,21631.8,,24924.9,21600.5,Line,25037,23103,25037,23160
Field,24831.2,21631.8,24893.7,21694.2,,24862.4,21663,Line,24808,23103,24808,23160
Field,24893.7,21631.8,24956.1,21694.2,,24924.9,21663,Line,25037,23103,25037,23160
Field,24956.1,21444.4,25018.6,21506.8,,24987.4,21475.6,Line,25037,23103,25037,23160
Field,25018.6,21444.4,25081.1,21506.8,,25049.8,21475.6,Line,25037,23103,26807,23103
Field,24956.1,21506.8,25018.6,21569.3,,24987.4,21538.1,Line,25037,23103,25037,23160
Field,25018.6,21506.8,25081.1,21569.3,,25049.8,21538.1,Line,25037,23103,26807,23103
Field,25081.1,21444.4,25206,21569.3,,25143.5,21506.8,Line,25037,23103,26807,23103
Field,24956.1,21569.3,25018.6,21631.8,,24987.4,21600.5,Line,25037,23103,25037,23160
Field,25018.6,21569.3,25081.1,21631.8,,25049.8,21600.5,Line,25037,23103,26807,23103
Field,24956.1,21631.8,25018.6,21694.2,,24987.4,21663,Line,25037,23103,25037,23160
Field,25018.6,21631.8,25081.1,21694.2,,25049.8,21663,Line,25037,23103,26807,23103
Field,25081.1,21569.3,25206,21694.2,,25143.5,21631.8,Line,25037,23103,26807,23103
Field,24206.5,21694.2,24706.2,22194,,24456.4,21944.1,Line,23039,23103,24808,23103
Field,24706.2,21694.2,24831.2,21819.2,,24768.7,21756.7,Line,23039,23103,24808,23103
Field,24831.2,21694.2,24893.7,21756.7,,24862.4,21725.5,Line,24808,23103,24808,23160
Field,24893.7,21694.2,24956.1,21756.7,,24924.9,21725.5,Line,25037,23103,25037,23160
Field,24831.2,21756.7,24893.7,21819.2,,24862.4,21788,Line,24808,23103,24808,23160
Field,24893.7,21756.7,24956.1,21819.2,,24924.9,21788,Line,25037,23103,25037,23160
Field,24706.2,21819.2,24831.2,21944.1,,24768.7,21881.7,Line,23039,23103,24808,23103
Field,24831.2,21819.2,24893.7,21881.7,,24862.4,21850.4,Line,24808,23103,24808,23160
Field,24893.7,21819.2,24956.1,21881.7,,24924.9,21850.4,Line,25037,23103,25037,23160
Field,24831.2,21881.7,24893.7,21944.1,,24862.4,21912.9,Line,24808,23103,24808,23160
Field,24893.7,21881.7,24956.1,21944.1,,24924.9,21912.9,Line,25037,23103,25037,23160
Field,24956.1,21694.2,25018.6,21756.7,,24987.4,21725.5,Line,25037,23103,25037,23160
Field,25018.6,21694.2,25081.1,21756.7,,25049.8,21725.5,Line,25037,23103,26807,23103
Field,24956.1,21756.7,25018.6,21819.2,,24987.4,21788,Line,25037,23103,25037,23160
Field,25018.6,21756.7,25081.1,21819.2,,25049.8,21788,Line,25037,23103,26807,23103
Field,25081.1,21694.2,25206,21819.2,,25143.5,21756.7,Line,25037,23103,26807,23103
Field,24956.1,21819.2,25018.6,21881.7,,24987.4,21850.4,Line,25037,23103,25037,23160
Field,25018.6,21819.2,25081.1,21881.7,,25049.8,21850.4,Line,25037,23103,26807,23103
Field,24956.1,21881.7,25018.6,21944.1,,24987.4,21912.9,Line,25037,23103,25037,23160
Field,25018.6,21881.7,25081.1,21944.1,,25049.8,21912.9,Line,25037,23103,26807,23103
Field,25081.1,21819.2,25206,21944.1,,25143.5,21881.7,Line,25037,23103,26807,23103
Field,24706.2,21944.1,24831.2,22069.1,,24768.7,22006.6,Line,23039,23103,24808,23103
Field,24831.2,21944.1,24893.7,22006.6,,24862.4,21975.4,Line,24808,23103,24808,23160
Field,24893.7,21944.1,24956.1,22006.6,,24924.9,21975.4,Line,25037,23103,25037,23160
Field,24831.2,22006.6,24893.7,22069.1,,24862.4,22037.8,Line,24808,23103,24808,23160
Field,24893.7,22006.6,24956.1,22069.1,,24924.9,22037.8,Line,25037,23103,25037,23160
Field,24706.2,22069.1,24831.2,22194,,24768.7,22131.5,Line,23039,23103,24808,23103
Field,24831.2,22069.1,24893.7,22131.5,,24862.4,22100.3,Line,24808,23103,24808,23160
Field,24893.7,22069.1,24956.1,22131.5,,24924.9,22100.3,Line,25037,23103,25037,23160
Field,24831.2,22131.5,24893.7,22194,,24862.4,22162.8,Line,24808,23103,24808,23160
Field,24893.7,22131.5,24956.1,22194,,24924.9,22162.8,Line,25037,23103,25037,23160
Field,24956.1,21944.1,25018.6,22006.6,,24987.4,21975.4,Line,25037,23103,25037,23160
Field,25018.6,21944.1,25081.1,22006.6,,25049.8,21975.4,Line,25037,23103,26807,23103
Field,24956.1,22006.6,25018.6,22069.1,,24987.4,22037.8,Line,25037,23103,25037,23160
